relLat,relLong,Origin,Cluster,Cluster_Name
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.785,16.946428571428573,Busiris (Herakleopolites),8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos (?),8,Oxyrhynchos
31.785,16.017857142857142,"Herakleopolites, Ägypten",8,Oxyrhynchos
31.88718195,16.890191964285712,Antinoopolis,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.88718195,16.890191964285712,Antinoopolis (?),8,Oxyrhynchos
31.88718195,16.890191964285712,Antinoopolis,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchus,8,Oxyrhynchos
31.89419532,15.952872928571429,Phebichis,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites (?),8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites,8,Oxyrhynchos
31.785,16.482142857142858,"Oxyrhynchites, Ägypten",8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites,8,Oxyrhynchos
31.88718195,16.890191964285712,Antinoopolis,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.88718195,16.890191964285712,Antinoopolis,8,Oxyrhynchos
31.88718195,16.890191964285712,Antinoopolis,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchus,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchus,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchus,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchus,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchus,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchus,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchus,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites (?),8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,From Oxyrhynchus,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchus,8,Oxyrhynchos
31.88718195,16.890191964285712,Antinoopolis,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites,8,Oxyrhynchos
31.785,16.017857142857142,Herakleopolite nome?,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites,8,Oxyrhynchos
31.785,16.482142857142858,Oasis Parva (?) bzw. Oxyrhynchos,8,Oxyrhynchos
31.88718195,16.890191964285712,Antinoopolis,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.785,16.482142857142858,"Oxyrhynchites, Ägypten",8,Oxyrhynchos
31.785,16.482142857142858,Oxyrhynchites,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.785,16.482142857142858,Oxyrhynchites,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites (?),8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos (?),8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchites,8,Oxyrhynchos
31.7083416,16.210467,Oxyrhynchos,8,Oxyrhynchos
