relLat,relLong,Origin,Cluster,Cluster_Name
35.01501783,13.358192714285714,Pesla  oder Hermopolis,11,Nessana
34.01551374,16.048012500000002,Ghoran,11,Nessana
36.32092347,12.34342292857143,Dionysias (Arsinoites),11,Nessana
34.01551374,16.048012500000002,Ghoran,11,Nessana
34.01551374,16.048012500000002,Ghoran (Arsinoites),11,Nessana
34.65366372,14.043472857142858,Nessana (Palästina),11,Nessana
34.65366372,14.043472857142858,Nessana,11,Nessana
34.65366372,14.043472857142858,Nessana (Palästina),11,Nessana
34.65366372,14.043472857142858,Nessana,11,Nessana
34.65366372,14.043472857142858,Nessana,11,Nessana
34.65366372,14.043472857142858,Nessana,11,Nessana
