relLat,relLong,Origin,Cluster,Cluster_Name
33.12967788,19.15674521428572,Pathyris,0,Theben
33.12967788,19.15674521428572,Aphroditopolites (?),0,Theben
33.177158547,19.26444004642857,Latopolites,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88270335714285,Diospolis Magna,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
31.758929634198,19.889589635964285,Kysis,0,Theben
31.758929634198,19.889589635964285,Kysis (Oasis Magna),0,Theben
33.44109288,19.51825803571429,Apollonopolis,0,Theben
33.44109288,19.51825803571429,Apollonopolis,0,Theben
33.44109288,19.51825803571429,Apollonopolis,0,Theben
33.44109288,19.51825803571429,Apollonopolis,0,Theben
33.44109288,19.51825803571429,Apollonopolis,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
34.5103278,18.42600407142857,Myos Hormos bzw. Koptos,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben (?),0,Theben
33.25286952,18.88270335714285,Diospolis Magna (Theben),0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88270335714285,Diospolis Magna (Theben),0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.12967788,19.15674521428572,Pathyris,0,Theben
33.12967788,19.15674521428572,Pathyris (?),0,Theben
33.12967788,19.15674521428572,Pathyris,0,Theben
33.44109288,19.51825803571429,Apollonopolis,0,Theben
33.12967788,19.15674521428572,Pathyris,0,Theben
33.12967788,19.15674521428572,Pathyris,0,Theben
33.12967788,19.15674521428572,Pathyris,0,Theben
33.12967788,19.15674521428572,Pathyris,0,Theben
33.12967788,19.15674521428572,Pathyris,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.12967788,19.15674521428572,Pathyris,0,Theben
33.12967788,19.15674521428572,Pathyris,0,Theben
34.19291226,19.195081285714288,Pimpasi (Oxyrhynchites?),0,Theben
33.102583409999994,18.987050178571423,Krokodilopolis (Arsinoites),0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.12967788,19.15674521428572,Pathyris,0,Theben
33.12967788,19.15674521428572,Aphroditopolites,0,Theben
33.102583409999994,18.987050178571423,Krokodilopolis (Arsinoites),0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
33.25286952,18.88096312142857,Theben,0,Theben
