relLat,relLong,Origin,Cluster,Cluster_Name
33.55957137,8.707431571428572,Philadelphia oder Theadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia (Arsinoites),1,Philadelphia
33.55957137,8.707431571428572,Philadelphia (Arsinoites),1,Philadelphia
33.55957137,8.707431571428572,Philadelphia (Arsinoites),1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia?,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia?,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia (Arsinoites),1,Philadelphia
33.55957137,8.707431571428572,Philadelphia (Arsinoites),1,Philadelphia
33.55957137,8.707431571428572,Philadelphia? (Arsinoites),1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia?,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia?,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia (Arsinoites),1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia (Arsinoites),1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia (Arsinoites),1,Philadelphia
33.55957137,8.707431571428572,Philadelphia (Arsinoites),1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia,1,Philadelphia
36.00894804,9.099384357142858,Antiochia (Syrien) bzw. Oxyrhynchos,1,Philadelphia
33.55957137,8.707431571428572,Philadelphia (?) (Arsinoites),1,Philadelphia
33.55957137,8.707431571428572,Philadelphia (Arsinoites),1,Philadelphia
