relLat,relLong,Origin,Cluster,Cluster_Name
32.30496594,17.79779392857143,Aphrodites Kome,12,Aphrodites Kome (Antaiopolites)
30.319083876042004,18.88007475927857,Trimithis,12,Aphrodites Kome (Antaiopolites)
30.494188101,19.019926853571427,Kellis (Oasis Magna),12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites kome,12,Aphrodites Kome (Antaiopolites)
32.38360554,17.736379607142858,Antaiopolis,12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites Kome (Antaiopolites),12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites Kome (Antaiopolites),12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites Kome (Antaiopolites),12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites kome,12,Aphrodites Kome (Antaiopolites)
32.23482756,17.70081114285714,Apollonopolis Heptakomias,12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites Kome (Antaiopolites),12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites Kome (Antaiopolites),12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites Kome,12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites Kome (Antaiopolites),12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites Kome,12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites Kome (Antaiopolites),12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites Kome (Antaiopolites),12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites Kome (Antaiopolites),12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites Kome,12,Aphrodites Kome (Antaiopolites)
32.56123689,18.046890178571427,Panopolites,12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites Kome,12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,"Aphrodites Kome (Antaiopolites, Ägypten)",12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites Kome (Antaiopolites),12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites Kome (Antaiopolites),12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites Kome (Antaiopolites),12,Aphrodites Kome (Antaiopolites)
32.30496594,17.79779392857143,Aphrodites Kome,12,Aphrodites Kome (Antaiopolites)
32.23482756,17.70081114285714,Apollonopolis Heptakomias,12,Aphrodites Kome (Antaiopolites)
